corpus	fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	lyricist_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	score_integrity	imslp	key	mode	typesetter	text	pdf	score integrity	comments	staff_3_ambitus	staff_3_instrument	PDF	annotator	staff_4_ambitus	staff_4_instrument
chopin_mazurkas	BI89-2op24-2	1: 3/4	1: 0, 57: -5, 89: 0	120	120	360.0	120.0	120.0	360.0		1295.0	1425	475	0	0	226	C	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1833	1833	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 24 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI89-2op24-2.mscx	False	32-59 (Ab1-B3)	xml	59-59 (B3-B3)		32-32 (Ab1-Ab1)		Clément Sicard		C	major											
chopin_mazurkas	BI89-3op24-3	1: 3/4	1: -4	46	43	136.0	80.0	79.0	238.0	(((13,), (14,)), ((38,), (39,)))	403.75	429	212	0	0	65	Ab	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1833	1833	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 24 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI89-3op24-3.mscx	False	37-60 (Db2-C4)	xml	60-60 (C4-C4)	piano	37-37 (Db2-Db2)	piano	Clément Sicard		A flat	major											
chopin_mazurkas	BI89-4op24-4	1: 3/4	1: -5	149	146	445.0	187.0	186.0	559.0	(((53,), (54,)), ((62,), (63,)))	1427.58	1628	696	0	0	294	bb	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH (1-34), AN, DK	1833	1833	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 24 No. 4					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI89-4op24-4.mscx	False	32-56 (Ab1-Ab3)	xml	56-56 (Ab3-Ab3)	piano	32-32 (Ab1-Ab1)	piano	Clément Sicard		B flat	minor											
chopin_mazurkas	BI93-1op67-1	1: 3/4	1: 1, 29: 0, 45: 1	60	60	180.0	60.0	60.0	180.0		667.75	806	279	0	0	94	G	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1835	1835	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. posth. 67 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI93-1op67-1.mscx	False	31-55 (G1-G3)	xml	55-55 (G3-G3)		31-31 (G1-G1)		Clément Sicard		G	major											
chopin_mazurkas	BI93-2op67-3	1: 3/4	1: 0	57	56	169.0	57.0	56.0	169.0		674.0	677	251	0	0	97	C	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1835	1835	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. posth. 67 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI93-2op67-3.mscx	False	36-61 (C2-C#4)	xml	61-61 (C#4-C#4)	piano	36-36 (C2-C2)	piano	Clément Sicard		C	major											
debussy_suite_bergamasque	l075-01_suite_prelude	1: 4/4	1: -1	89	89	356.0	89	89	356.0		1533.67	1721	870	0	0	274	F	2.3.0	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	AB, AN	1890	1905	OxfordMusicOnline	Claude Debussy	Suite Bergamasque								2015-05-19	3.02	Microsoft Windows	http://musescore.com/score/890041		Suite Bergamasque			Claude Debussy	3.6.2	1.0.4	debussy_suite_bergamasque/MS3	debussy_suite_bergamasque/MS3/l075-01_suite_prelude.mscx	False	24-48 (C1-C3)		48-48 (C3-C3)	Piano	24-24 (C1-C1)	Piano															
debussy_suite_bergamasque	l075-02_suite_menuet	1: 3/4	1: 0, 73: -3, 80: 3, 97: 0	104	104	312.0	104	104	312.0		1266.0	2332	1073	0	0	305	a	2.3.0	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	AB, AN	1890	1905	OxfordMusicOnline	Claude Debussy	Suite Bergamasque								2015-05-19	3.02	Microsoft Windows	http://musescore.com/score/890041		Suite Bergamasque			Claude Debussy	3.6.2	1.0.4	debussy_suite_bergamasque/MS3	debussy_suite_bergamasque/MS3/l075-02_suite_menuet.mscx	False	27-50 (Eb1-D3)		50-50 (D3-D3)	Piano	27-27 (Eb1-Eb1)	Piano															
debussy_suite_bergamasque	l075-03_suite_clair	1: 9/8	1: -5, 37: 4, 43: -5	72	72	324.0	72	72	324.0		1464.0	1559	773	0	0	150	Db	2.3.0	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	AB, AN	1890	1905	OxfordMusicOnline	Claude Debussy	Suite Bergamasque								2015-05-19	3.02	Microsoft Windows	http://musescore.com/score/890041		Suite Bergamasque			Claude Debussy	3.6.2	1.0.4	debussy_suite_bergamasque/MS3	debussy_suite_bergamasque/MS3/l075-03_suite_clair.mscx	False	27-54 (Eb1-Gb3)		54-54 (Gb3-Gb3)	Piano	27-27 (Eb1-Eb1)	Piano															
debussy_suite_bergamasque	l075-04_suite_passepied	1: 4/4	1: 3, 76: -4, 88: 3	156	156	624.0	156	156	624.0		1825.33	2160	1285	0	0	284	f#	2.3.0	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	AB, AN	1890	1905	OxfordMusicOnline	Claude Debussy	Suite Bergamasque								2015-05-19	3.02	Microsoft Windows	http://musescore.com/score/890041		Suite Bergamasque			Claude Debussy	3.6.2	1.0.4	debussy_suite_bergamasque/MS3	debussy_suite_bergamasque/MS3/l075-04_suite_passepied.mscx	False	30-50 (F#1-D3)		50-50 (D3-D3)	Piano	30-30 (F#1-F#1)	Piano															
dvorak_silhouettes	op08n01	1: 6/8	1: 4, 7: -5, 49: 4	54	52	156.5	54	52	156.5		658.75	957	288	0	0	80	c#	2.3.0	Daniel Grote (2.1.1), Hanné Becker (2.3.0)	Johannes Hentschel (2.1.1), AN	1870	1879	OxfordMusicOnline	Antonín Dvořák	Silhouettes	1	Allegro feroce	op. 8					2018-05-26	3.02	Microsoft Windows			Op8.no1			Antonin Dvorak	3.6.2	1.0.4	dvorak_silhouettes/MS3	dvorak_silhouettes/MS3/op08n01.mscx	False	32-56 (G#1-G#3)	xml	56-56 (G#3-G#3)	Piano	32-32 (G#1-G#1)	Piano							https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer							
dvorak_silhouettes	op08n02	1: 4/4	1: -5	15	15	63.5	15	15	63.5		278.75	340	131	0	0	67	Db	2.3.0	Daniel Grote (2.1.1), Hanné Becker (2.3.0)	Johannes Hentschel (2.1.1), AN	1870	1879	OxfordMusicOnline	Antonín Dvořák	Silhouettes	2	Andantino	op. 8					2019-03-17	3.02	Microsoft Windows			Op08.No2			Antonin Dvorak	3.6.2	1.0.4	dvorak_silhouettes/MS3	dvorak_silhouettes/MS3/op08n02.mscx	False	25-48 (Db1-C3)	xml	48-48 (C3-C3)	Piano	25-25 (Db1-Db1)	Piano							https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer							
dvorak_silhouettes	op08n03	1: 2/4	1: -5	72	72	144.0	72	72	144.0		553.25	1215	407	0	0	238	Db	2.3.0	Daniel Grote (2.1.1), Hanné Becker (2.3.0)	Johannes Hentschel (2.1.1)	1870	1879	OxfordMusicOnline	Antonín Dvořák	Silhouettes	3	Allegretto	op. 8					2019-03-17	3.02	Microsoft Windows			Op08.No3			Antonin Dvorak	3.6.2	1.0.4	dvorak_silhouettes/MS3	dvorak_silhouettes/MS3/op08n03.mscx	False	32-61 (Ab1-Db4)	xml	61-61 (Db4-Db4)	Piano	32-32 (Ab1-Ab1)	Piano							https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer							
dvorak_silhouettes	op08n04	1: 3/4	1: 3	59	59	177.0	59	59	177.0		567.5	852	372	0	0	136	f#	2.3.0	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1)	1870	1879	OxfordMusicOnline	Antonín Dvořák	Silhouettes	4	Vivace	op. 8					2019-04-04	3.02	Apple Macintosh			Op08.No4			Antonin Dvorak	3.6.2	1.0.4	dvorak_silhouettes/MS3	dvorak_silhouettes/MS3/op08n04.mscx	False	30-56 (F#1-G#3)	xml	56-56 (G#3-G#3)	Piano	30-30 (F#1-F#1)	Piano							https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer							
dvorak_silhouettes	op08n05	1: 3/4	1: 3	81	80	241.0	81	80	241.0		1037.0	684	193	0	0	139	f#	2.3.0	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1)	1870	1879	OxfordMusicOnline	Antonín Dvořák	Silhouettes	5	Presto	op. 8					2019-04-04	3.02	Apple Macintosh			Op08.No5			Antonin Dvorak	3.6.2	1.0.4	dvorak_silhouettes/MS3	dvorak_silhouettes/MS3/op08n05.mscx	False	30-53 (F#1-E#3)	xml	53-53 (E#3-E#3)	Piano	30-30 (F#1-F#1)	Piano							https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer							
dvorak_silhouettes	op08n06	1: 6/8	1: -2	60	60	180.0	60	60	180.0		766.87	825	361	0	0	113	Bb	2.3.0	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1)	1870	1879	OxfordMusicOnline	Antonín Dvořák	Silhouettes	6	Poco sostenuto	op. 8					2019-04-04	3.02	Apple Macintosh			Op08.No6			Antonin Dvorak	3.6.2	1.0.4	dvorak_silhouettes/MS3	dvorak_silhouettes/MS3/op08n06.mscx	False	27-50 (Eb1-D3)	xml	50-50 (D3-D3)	Piano	27-27 (Eb1-Eb1)	Piano							https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer							
dvorak_silhouettes	op08n07	1: 6/8	1: 2	38	38	114.0	38	38	114.0		425.5	793	323	0	0	167	D	2.3.0	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1)	1870	1879	OxfordMusicOnline	Antonín Dvořák	Silhouettes	7	Allegro	op. 8					2019-04-04	3.02	Apple Macintosh			Op08.No7			Antonin Dvorak	3.6.2	1.0.4	dvorak_silhouettes/MS3	dvorak_silhouettes/MS3/op08n07.mscx	False	26-47 (D1-B2)	xml	47-47 (B2-B2)	Piano	26-26 (D1-D1)	Piano							https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer							
dvorak_silhouettes	op08n08	1: 2/4	1: 2	57	57	114.0	57	57	114.0		392.65	910	503	0	0	100	b	2.3.0	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1.)	1870	1879	OxfordMusicOnline	Antonín Dvořák	Silhouettes	8	Allegretto	op. 8					2019-04-04	3.02	Apple Macintosh			Op08.No8			Antonin Dvorak	3.6.2	1.0.4	dvorak_silhouettes/MS3	dvorak_silhouettes/MS3/op08n08.mscx	False	30-49 (F#1-C#3)	xml	49-49 (C#3-C#3)	Piano	30-30 (F#1-F#1)	Piano							https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer							
dvorak_silhouettes	op08n09	1: 2/4	1: 5	61	61	122.0	61	61	122.0		395.5	612	303	0	0	97	B	2.3.0	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1)	1870	1879	OxfordMusicOnline	Antonín Dvořák	Silhouettes	9	Allegro	op. 8					2019-04-04	3.02	Apple Macintosh			Op08.No9			Antonin Dvorak	3.6.2	1.0.4	dvorak_silhouettes/MS3	dvorak_silhouettes/MS3/op08n09.mscx	False	23-51 (B0-D#3)	xml	51-51 (D#3-D#3)	Piano	23-23 (B0-B0)	Piano							https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer							
dvorak_silhouettes	op08n10	1: 6/8	1: 1	58	58	174.0	58	58	174.0		766.0	874	283	0	0	104	G	2.3.0	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1)	1870	1879	OxfordMusicOnline	Antonín Dvořák	Silhouettes	10	Allegretto grazioso	op. 8					2019-04-04	3.02	Apple Macintosh			Op08.No10			Antonin Dvorak	3.6.2	1.0.4	dvorak_silhouettes/MS3	dvorak_silhouettes/MS3/op08n10.mscx	False	35-51 (B1-D#3)	xml	51-51 (D#3-D#3)	Piano	35-35 (B1-B1)	Piano							https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer							
dvorak_silhouettes	op08n11	1: 3/4	1: 3	44	44	132.0	44	44	132.0		485.25	603	324	0	0	88	A	2.3.0	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1)	1870	1879	OxfordMusicOnline	Antonín Dvořák	Silhouettes	11	Allegro moderato	op. 8					2019-04-04	3.02	Apple Macintosh			Op08.No11			Antonin Dvorak	3.6.2	1.0.4	dvorak_silhouettes/MS3	dvorak_silhouettes/MS3/op08n11.mscx	False	33-64 (A1-E4)	xml	64-64 (E4-E4)	Piano	33-33 (A1-A1)	Piano							https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer							
dvorak_silhouettes	op08n12	1: 6/8	1: 4, 33: -4, 48: 4	79	78	234.5	79	78	234.5		664.5	1440	686	0	0	210	c#	2.3.0	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	Adrian Nagel (2.1.1)	1870	1879	OxfordMusicOnline	Antonín Dvořák	Silhouettes	12	Allegro feroce	op. 8					2019-04-04	3.02	Apple Macintosh			Op08.No12			Antonin Dvorak	3.6.2	1.0.4	dvorak_silhouettes/MS3	dvorak_silhouettes/MS3/op08n12.mscx	False	31-44 (F##1-G#2)	xml	44-44 (G#2-G#2)	Piano	31-31 (F##1-F##1)	Piano							https://imslp.org/wiki/Special:ReverseLookup/59514	Tom Schreyer							
grieg_lyrical_pieces	op12n01	1: 2/4	1: -3	23	23	46.0	23	23	46.0		135.5	268	156	0	0	43	Eb	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.30)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		1		Op. 12					2018-10-11	3.02	Microsoft Windows			Arietta			Edvard Grieg	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op12n01.mscx	False	39-55 (Eb2-G3)	mxl	55-55 (G3-G3)		39-39 (Eb2-Eb2)		Tom Schreyer						https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=1								
grieg_lyrical_pieces	op12n02	1: 3/4	1: 0, 37: 3, 53: 0, 71: 3	79	79	237.0	79	79	237.0		731.0	627	285	0	0	125	a	2.3.0	Adrian Nagel (2.1.0), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		2		Op. 12					2018-10-11	3.02	Microsoft Windows			Walzer			Edvard Grieg Op. 12, Nr. 2	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op12n02.mscx	False	33-59 (A1-B3)	cap	59-59 (B3-B3)	unbenannt	33-33 (A1-A1)	unbenannt	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=2								
grieg_lyrical_pieces	op12n03	1: 2/2	1: 4, 26: 1, 41: 4	53	52	209.0	53	52	209.0		598.0	519	245	0	0	110	E	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		3		Op. 12					2018-10-11	3.02	Microsoft Windows			Wächterlied			Edvard Grieg, Op. 12 No.3	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op12n03.mscx	False	40-56 (E2-G#3)	xml	56-56 (G#3-G#3)	Midi_1	40-40 (E2-E2)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=4								
grieg_lyrical_pieces	op12n04	1: 3/4	1: 1	72	72	216.0	72	72	216.0		593.5	732	334	0	0	97	e	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		4	Elfin Dance	Op. 12				Public Domain (PianoXML typeset)	2018-10-11	3.02	Microsoft Windows	https://musescore.com/user/9292486/scores/5219569		Elfin Dance			Edvard Grieg Op 12, No. 4	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op12n04.mscx	False	40-54 (E2-F#3)	mxl	54-54 (F#3-F#3)	Grand Piano	40-40 (E2-E2)	Grand Piano	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=6								
grieg_lyrical_pieces	op12n05	1: 3/4	1: 3	41	40	121.0	41	40	121.0		460.0	473	186	0	0	109	f#	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)	Volksweise	5		Op. 12					2018-12-07	3.02	Microsoft Windows	Scanned sheet music		Volksweise			Grieg (1843-1907)	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op12n05.mscx	False	40-56 (E2-G#3)	xml	56-56 (G#3-G#3)	S.	40-40 (E2-E2)	S.	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=8								
grieg_lyrical_pieces	op12n06	1: 3/4	1: 2, 25: -1, 49: 2	56	56	168.0	56	56	168.0		729.0	544	241	0	0	126	D	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		6		Op. 12					2018-10-11	3.02	Microsoft Windows			Norwegisch			Edvard Grieg	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op12n06.mscx	False	31-55 (G1-G3)	cap	55-55 (G3-G3)	Klavier linke Hand	31-31 (G1-G1)	Klavier linke Hand	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=10								
grieg_lyrical_pieces	op12n07	1: 2/4	1: 1	57	56	112.5	57	56	112.5		303.0	533	242	0	0	74	e	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		7		Op. 12					2018-10-11	3.02	Microsoft Windows			Albumblatt			Edvard Grieg, Op. 12 No.7	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op12n07.mscx	False	40-54 (E2-F#3)	xml	54-54 (F#3-F#3)	Midi_1	40-40 (E2-E2)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=12								
grieg_lyrical_pieces	op12n08	1: 4/4	1: -3	32	32	128.0	32	32	128.0		473.0	348	98	0	0	78	Eb	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		8		Op. 12					2018-10-11	3.02	Microsoft Windows			Vaterländisches Lied			Edvard Grieg, Op. 12 No.8	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op12n08.mscx	False	34-51 (Bb1-Eb3)	xml	51-51 (Eb3-Eb3)	Midi_1	34-34 (Bb1-Bb1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/8/8e/IMSLP186423-PMLP01776-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_01_Op_12_scan.pdf#page=14								
grieg_lyrical_pieces	op38n01	1: 2/4	1: 1, 33: -2, 71: 1	86	86	172.0	86	86	172.0		749.0	964	383	0	0	141	G	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		1		Op. 38					2018-10-11	3.02	Microsoft Windows			Berceuse			Edvard Grieg, Op. 38 No.l	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op38n01.mscx	False	31-58 (G1-Bb3)	xml	58-58 (Bb3-Bb3)	Midi_1	31-31 (G1-G1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/5/56/IMSLP211169-PMLP01777-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_02_Op_38_scan.pdf#page=1								
grieg_lyrical_pieces	op38n02	1: 3/4	1: 1	41	41	123.0	68	68	204.0		462.0	399	170	0	0	46	e	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		2		Op. 38					2018-10-11	3.02	Microsoft Windows			Volksweise			Edvard Grieg, Op. 38 No.2	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op38n02.mscx	False	28-54 (E1-F#3)	xml	54-54 (F#3-F#3)	Midi_1	28-28 (E1-E1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/5/56/IMSLP211169-PMLP01777-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_02_Op_38_scan.pdf#page=4								
grieg_lyrical_pieces	op38n03	1: 4/4	1: 0	48	48	192.0	48	48	192.0		475.0	464	333	0	0	87	C	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		3		Op. 38					2018-10-11	3.02	Microsoft Windows			Melodie			Edvard Grieg, Op. 38 No.3	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op38n03.mscx	False	31-57 (G1-A3)	xml	57-57 (A3-A3)	Midi_1	31-31 (G1-G1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/5/56/IMSLP211169-PMLP01777-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_02_Op_38_scan.pdf#page=6								
grieg_lyrical_pieces	op38n04	1: 2/4	1: -2	36	36	72.0	36	36	72.0		232.5	458	196	0	0	66	g	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		4		Op. 38					2018-10-11	3.02	Microsoft Windows			Halling			Edvard Grieg, Op. 38 No.4	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op38n04.mscx	False	31-50 (G1-D3)	xml	50-50 (D3-D3)	Midi_1	31-31 (G1-G1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/5/56/IMSLP211169-PMLP01777-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_02_Op_38_scan.pdf#page=8								
grieg_lyrical_pieces	op38n05	1: 3/4	1: 1	41	41	123.0	80	80	240.0		520.0	395	171	0	0	70	G	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		5		Op. 38					2018-10-11	3.02	Microsoft Windows			Frühlingstanz			Edvard H. Grieg, op. 38, No. 5	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op38n05.mscx	False	38-54 (D2-F#3)	cap	54-54 (F#3-F#3)	unbenannt	38-38 (D2-D2)	unbenannt	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/5/56/IMSLP211169-PMLP01777-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_02_Op_38_scan.pdf#page=10								
grieg_lyrical_pieces	op38n06	1: 3/4	1: 0	47	47	141.0	47	47	141.0		470.0	665	283	0	0	104	a	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		6		Op. 38					2018-10-11	3.02	Microsoft Windows			Elegie			Edvard Grieg, Op. 38 No.6	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op38n06.mscx	False	35-60 (B1-C4)	xml	60-60 (C4-C4)	Midi_1	35-35 (B1-B1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/5/56/IMSLP211169-PMLP01777-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_02_Op_38_scan.pdf#page=12								
grieg_lyrical_pieces	op38n07	1: 3/4	1: 1	53	53	159.0	53	53	159.0		380.0	409	219	0	0	55	e	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		7		Op. 38					2018-10-11	3.02	Microsoft Windows			Walzer			Edvard Grieg, Op. 38 No.7	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op38n07.mscx	False	35-55 (B1-G3)	xml	55-55 (G3-G3)	Midi_1	35-35 (B1-B1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/5/56/IMSLP211169-PMLP01777-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_02_Op_38_scan.pdf#page=14								
