rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	harmony_version	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	Reviewers	all_notes_qb	composed_end	composed_start	length_qb	length_qb_unfolded	n_onsets	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	imslp	key	mode	score_integrity	typesetter	pdf	score integrity	comments	staff_3_ambitus	staff_3_instrument	PDF	annotator	staff_4_ambitus	staff_4_instrument
grieg_lyrical_pieces/MS3	op47n04	38	38	1: 2	1: 2/4	21	2.3.0	D	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		4		Op. 47					2018-10-11	3.02	Microsoft Windows			3.6.2	38-83 (D2-B5)			1901	1867				cap	57-83 (A3-B5)	Klavier linke Hand	38-45 (D2-A2)	Klavier linke Hand				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/4/42/IMSLP211192-PMLP01779-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_04_Op_47_scan.pdf#page=12								
grieg_lyrical_pieces/MS3	op47n05	41	41	1: -2	1: 2/4	109	2.3.0	g	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		5		Op. 47					2018-10-11	3.02	Microsoft Windows			3.6.2	26-87 (D1-Eb6)			1901	1867				xml	46-87 (Bb2-Eb6)	Midi_1	26-75 (D1-Eb5)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/4/42/IMSLP211192-PMLP01779-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_04_Op_47_scan.pdf#page=13								
grieg_lyrical_pieces/MS3	op47n06	74	74	1: 1	1: 3/4	83	2.3.0	G	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		6		Op. 47					2018-10-11	3.02	Microsoft Windows			3.6.2	33-91 (A1-G6)			1901	1867				xml	57-90 (A3-F#6)	Midi_1	33-91 (A1-G6)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/4/42/IMSLP211192-PMLP01779-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_04_Op_47_scan.pdf#page=15								
grieg_lyrical_pieces/MS3	op47n07	97	97	1: 2	1: 2/4	134	2.3.0	b	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		7		Op. 47					2018-10-11	3.02	Microsoft Windows			3.6.2	23-88 (B0-E6)			1901	1867				xml	50-88 (D3-E6)	Midi_1	23-81 (B0-A5)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/4/42/IMSLP211192-PMLP01779-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_04_Op_47_scan.pdf#page=17								
grieg_lyrical_pieces/MS3	op54n01	64	61	1: -2	1: 6/8	110	2.3.0	g	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		1		Op. 54					2018-10-11	3.02	Microsoft Windows			3.6.2	26-91 (D1-G6)			1901	1867				xml	46-91 (Bb2-G6)	Midi_1	26-74 (D1-D5)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/0/0c/IMSLP211940-PMLP01780-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_05_Op_54_scan.pdf#page=1								
grieg_lyrical_pieces/MS3	op54n02	159	159	1: 0	1: 6/8	286	2.3.0	C	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		2		Op. 54					2018-10-11	3.02	Microsoft Windows			3.6.2	29-91 (F1-G6)			1901	1867				xml	43-88 (G2-E6)	Midi_1	29-91 (F1-G6)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/0/0c/IMSLP211940-PMLP01780-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_05_Op_54_scan.pdf#page=3								
grieg_lyrical_pieces/MS3	op54n03	194	194	1: -1, 71: 2, 124: -1	1: 2/4	267	2.3.0	d	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		3		Op. 54					2018-12-06	3.02	Linux	https://musescore.com/score/165208		3.6.2	33-95 (A1-B6)			1901	1867					50-95 (D3-B6)	Piano	33-84 (A1-C6)	Piano				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/0/0c/IMSLP211940-PMLP01780-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_05_Op_54_scan.pdf#page=7								
grieg_lyrical_pieces/MS3	op54n04	63	63	1: 0	1: 9/8, 21: 6/8, 33: 3/8, 34: 9/8, 58: 3/8, 59: 9/8, 61: 3/8, 62: 9/8	91	2.3.0	C	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		4		Op. 54					2018-10-11	3.02	Microsoft Windows			3.6.2	24-96 (C1-C7)			1901	1867				cap	43-96 (G2-C7)	unbenannt	24-78 (C1-F#5)	unbenannt				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/0/0c/IMSLP211940-PMLP01780-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_05_Op_54_scan.pdf#page=13								
grieg_lyrical_pieces/MS3	op54n05	204	204	1: 1, 71: 4, 135: 1	1: 3/4, 64: 2/4, 68: 3/4, 198: 2/4, 202: 3/4	118	2.3.0	e	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		5		Op. 54					2018-10-11	3.02	Microsoft Windows			3.6.2	28-95 (E1-B6)			1901	1867				xml	47-95 (B2-B6)	Midi_1	28-84 (E1-C6)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/0/0c/IMSLP211940-PMLP01780-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_05_Op_54_scan.pdf#page=17								
grieg_lyrical_pieces/MS3	op54n06	90	90	1: 0	1: 2/4	171	2.3.0	C	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		6		Op. 54					2018-10-11	3.02	Microsoft Windows			3.6.2	24-91 (C1-G6)			1901	1867				xml	52-91 (E3-G6)	Midi_1	24-76 (C1-E5)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/0/0c/IMSLP211940-PMLP01780-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_05_Op_54_scan.pdf#page=21								
grieg_lyrical_pieces/MS3	op57n01	153	146	1: -1, 51: 2, 75: -5, 78: 2, 93: -5, 96: 2, 104: -1	1: 3/4	313	2.3.0	d	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		1		Op. 57					2018-10-11	3.02	Microsoft Windows			3.6.2	26-93 (D1-A6)			1901	1867				xml	53-93 (F3-A6)	Midi_1	26-79 (D1-G5)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/c/c5/IMSLP211942-PMLP01781-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_06_Op_57_scan.pdf#page=1								
grieg_lyrical_pieces/MS3	op57n02	125	125	1: 3	1: 2/2	183	2.3.0	A	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		2		Op. 57					2018-10-11	3.02	Microsoft Windows			3.6.2	33-93 (A1-A6)			1901	1867				xml	56-93 (G#3-A6)	Midi_1	33-89 (A1-F6)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/c/c5/IMSLP211942-PMLP01781-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_06_Op_57_scan.pdf#page=7								
grieg_lyrical_pieces/MS3	op57n03	67	67	1: 0	1: 6/8, 21: 9/8, 22: 6/8, 25: 9/8, 26: 6/8, 50: 9/8, 51: 6/8, 54: 9/8, 55: 6/8	186	2.3.0	a	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		3		Op. 57					2018-10-11	3.02	Microsoft Windows			3.6.2	26-76 (D1-E5)			1901	1867				xml	28-76 (E1-E5)	Midi_1	26-66 (D1-F#4)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/c/c5/IMSLP211942-PMLP01781-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_06_Op_57_scan.pdf#page=11								
grieg_lyrical_pieces/MS3	op57n04	93	92	1: 1	1: 4/4, 38: 3/4, 39: 4/4, 77: 3/4, 78: 4/4	116	2.3.0	G	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		4		Op. 57					2018-10-11	3.02	Microsoft Windows			3.6.2	27-93 (D#1-A6)			1901	1867				xml	46-93 (A#2-A6)	Midi_1	27-81 (D#1-A5)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/c/c5/IMSLP211942-PMLP01781-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_06_Op_57_scan.pdf#page=15								
grieg_lyrical_pieces/MS3	op57n05	169	169	1: 0	1: 3/4	202	2.3.0	C	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		5		Op. 57					2018-10-11	3.02	Microsoft Windows			3.6.2	24-96 (C1-C7)			1901	1867				xml	52-96 (E3-C7)	Midi_1	24-74 (C1-D5)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/c/c5/IMSLP211942-PMLP01781-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_06_Op_57_scan.pdf#page=20								
grieg_lyrical_pieces/MS3	op57n06	96	95	1: 1, 29: 4, 70: 1	1: 3/4	156	2.3.0	e	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		6		Op. 57					2018-10-11	3.02	Microsoft Windows			3.6.2	28-96 (E1-B#6)			1901	1867				xml	52-96 (E3-B#6)	Midi_1	28-80 (E1-G#5)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/c/c5/IMSLP211942-PMLP01781-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_06_Op_57_scan.pdf#page=24								
grieg_lyrical_pieces/MS3	op62n01	91	90	1: 2	1: 3/4, 27: 4/4, 31: 3/4, 34: 4/4, 39: 2/4, 40: 4/4, 41: 2/4, 42: 3/4	72	2.3.0	b	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		1		Op. 62					2018-10-11	3.02	Microsoft Windows			3.6.2	28-95 (E1-B6)			1901	1867				xml	48-95 (C3-B6)	Midi_1	28-91 (E1-G6)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211948-PMLP01782-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_07_Op_62_scan.pdf#page=1		Error in original score: starting from 31, all numbers are one too low						
grieg_lyrical_pieces/MS3	op62n02	82	81	1: 1	1: 4/4	163	2.3.0	G	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		2		Op. 62					2018-10-11	3.02	Microsoft Windows			3.6.2	26-88 (D1-E6)			1901	1867				xml	54-88 (F#3-E6)	Midi_1	26-71 (D1-B4)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211948-PMLP01782-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_07_Op_62_scan.pdf#page=5								
grieg_lyrical_pieces/MS3	op62n03	65	65	1: 3	1: 4/4	95	2.3.0	A	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		3		Op. 62					2018-10-11	3.02	Microsoft Windows			3.6.2	33-93 (A1-A6)			1901	1867				cap	49-93 (C#3-A6)	unbenannt	33-76 (A1-E5)	unbenannt				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211948-PMLP01782-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_07_Op_62_scan.pdf#page=9								
grieg_lyrical_pieces/MS3	op62n04	81	81	1: 2	1: 3/4, 69: 2/4, 74: 3/4	97	2.3.0	b	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		4		Op. 62					2018-10-11	3.02	Microsoft Windows			3.6.2	35-95 (B1-B6)			1901	1867				xml	46-95 (A#2-B6)	Midi_1	35-78 (B1-F#5)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211948-PMLP01782-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_07_Op_62_scan.pdf#page=13								
grieg_lyrical_pieces/MS3	op62n05	62	62	1: 3	1: 6/8	45	2.3.0	A	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		5		Op. 62					2018-10-11	3.02	Microsoft Windows			3.6.2	33-93 (A1-A6)			1901	1867				xml	49-93 (C#3-A6)	Midi_1	33-85 (A1-C#6)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211948-PMLP01782-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_07_Op_62_scan.pdf#page=18								
grieg_lyrical_pieces/MS3	op62n06	150	150	1: 4, 53: 1, 97: 4	1: 2/4	173	2.3.0	E	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		6		Op. 62					2018-10-11	3.02	Microsoft Windows			3.6.2	28-95 (E1-B6)			1901	1867				xml	47-95 (B2-B6)	Midi_1	28-83 (E1-B5)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211948-PMLP01782-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_07_Op_62_scan.pdf#page=21								
grieg_lyrical_pieces/MS3	op65n01	173	173	1: -1, 59: 2, 107: -1	1: 3/4	203	2.3.0	d	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)	From Early Years	1		Op. 65					2018-10-11	3.02	Microsoft Windows	https://musescore.com/user/20116201/scores/3913986		3.6.2	26-94 (D1-Bb6)			1901	1867				mxl	50-94 (D3-Bb6)	Piano	26-75 (D1-Eb5)	Piano				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211952-PMLP01783-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_08_Op_65_scan.pdf#page=1								
grieg_lyrical_pieces/MS3	op65n02	27	26	1: 3	1: 4/4	128	2.3.0	A	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)	2. Bodens sang	2		Op. 65					2018-12-04	3.02	Linux			3.6.2	33-93 (A1-A6)			1901	1867				xml	59-93 (B3-A6)	Piano (2)	33-69 (A1-A4)	Piano (2)				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211952-PMLP01783-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_08_Op_65_scan.pdf#page=9								
grieg_lyrical_pieces/MS3	op65n03	58	58	1: 2	1: 4/4	87	2.3.0	b	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)	3. Tungsinn	3		Op. 65					2018-12-04	3.02	Linux			3.6.2	23-97 (B0-C#7)			1901	1867				xml	47-97 (B2-C#7)	Piano (2)	23-74 (B0-D5)	Piano (2)				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211952-PMLP01783-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_08_Op_65_scan.pdf#page=11								
grieg_lyrical_pieces/MS3	op65n04	71	71	1: 3, 20: -4, 25: 3, 48: -4, 53: 3	1: 6/8	112	2.3.0	A	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		4		Op. 65					2018-10-11	3.02	Microsoft Windows			3.6.2	39-85 (D#2-C#6)			1901	1867				xml	56-85 (G#3-C#6)	Midi_1	39-81 (D#2-A5)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211952-PMLP01783-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_08_Op_65_scan.pdf#page=15								
grieg_lyrical_pieces/MS3	op65n05	48	48	1: -3	1: 2/2	128	2.3.0	c	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)	5. I ballatone	5		Op. 65					2018-12-04	3.02	Linux			3.6.2	24-70 (C1-Bb4)			1901	1867				xml	48-70 (C3-Bb4)	Piano (2)	24-63 (C1-Eb4)	Piano (2)				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211952-PMLP01783-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_08_Op_65_scan.pdf#page=19								
grieg_lyrical_pieces/MS3	op65n06	179	179	1: 2, 57: 1, 107: 2	1: 4/4, 57: 2/4, 107: 4/4	222	2.3.0	D	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		6		Op. 65					2018-12-07	3.02	Linux	https://musescore.com/score/118616		3.6.2	26-95 (D1-B6)			1901	1867					31-95 (G1-B6)	Piano	26-93 (D1-A6)	Piano				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211952-PMLP01783-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_08_Op_65_scan.pdf#page=22								
grieg_lyrical_pieces/MS3	op68n01	56	56	1: 0	1: 2/2	156	2.3.0	C	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		1		Op. 68					2018-10-11	3.02	Microsoft Windows			3.6.2	24-74 (C1-D5)			1901	1867				xml	48-74 (C3-D5)	Midi_1	24-64 (C1-E4)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/2/21/IMSLP211953-PMLP01784-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_09_Op_68_scan.pdf#page=1								
grieg_lyrical_pieces/MS3	op68n02	88	88	1: 1	1: 3/4	186	2.3.0	G	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		2		Op. 68					2018-10-11	3.02	Microsoft Windows			3.6.2	31-90 (G1-F#6)			1901	1867				xml	59-90 (B3-F#6)	Midi_1	31-79 (G1-G5)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/2/21/IMSLP211953-PMLP01784-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_09_Op_68_scan.pdf#page=3								
grieg_lyrical_pieces/MS3	op68n03	114	114	1: 2, 63: -5, 83: 2	1: 2/4	134	2.3.0	D	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		3		Op. 68					2018-10-11	3.02	Microsoft Windows			3.6.2	30-93 (F#1-A6)			1901	1867				xml	46-93 (Bb2-A6)	Midi_1	30-76 (F#1-E5)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/2/21/IMSLP211953-PMLP01784-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_09_Op_68_scan.pdf#page=7								
grieg_lyrical_pieces/MS3	op68n04	90	90	1: 1	1: 2/4	85	2.3.0	e	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		4		Op. 68					2018-10-11	3.02	Microsoft Windows			3.6.2	28-83 (E1-B5)			1901	1867				xml	52-83 (E3-B5)	Midi_1	28-64 (E1-E4)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/2/21/IMSLP211953-PMLP01784-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_09_Op_68_scan.pdf#page=11								
grieg_lyrical_pieces/MS3	op68n05	44	43	1: 4	1: 4/4	95	2.3.0	E	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		5		Op. 68					2018-10-11	3.02	Microsoft Windows			3.6.2	30-91 (F#1-G6)			1901	1867				xml	56-91 (G#3-G6)	Midi_1	30-76 (F#1-E5)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/2/21/IMSLP211953-PMLP01784-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_09_Op_68_scan.pdf#page=13								
grieg_lyrical_pieces/MS3	op68n06	202	202	1: -2	1: 3/4	200	2.3.0	g	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		6		Op. 68					2018-10-11	3.02	Microsoft Windows			3.6.2	31-91 (G1-G6)			1901	1867				xml	43-91 (G2-G6)	Midi_1	31-82 (G1-Bb5)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/2/21/IMSLP211953-PMLP01784-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_09_Op_68_scan.pdf#page=15		Original score counts anacrusis as measure 1						
grieg_lyrical_pieces/MS3	op71n01	98	95	1: 1, 20: 4, 38: -5, 62: 4, 81: 1	1: 4/4, 20: 3/4, 81: 2/4, 82: 4/4	180	2.3.0	e	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		1		Op. 71					2018-10-11	3.02	Microsoft Windows			3.6.2	28-95 (E1-B6)			1901	1867				xml	49-95 (C#3-B6)	Midi_1	28-81 (E1-A5)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=1								
grieg_lyrical_pieces/MS3	op71n02	54	54	1: -5	1: 3/4	107	2.3.0	Db	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		2		Op. 71					2018-10-11	3.02	Microsoft Windows			3.6.2	25-91 (Db1-G6)			1901	1867				xml	53-91 (F3-G6)	Midi_1	25-74 (Db1-D5)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=5								
grieg_lyrical_pieces/MS3	op71n03	80	79	1: -6	1: 2/2	72	2.3.0	eb	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		3		Op. 71					2018-10-11	3.02	Microsoft Windows			3.6.2	32-90 (Ab1-Gb6)			1901	1867				xml	47-90 (Cb3-Gb6)	Midi_1	32-78 (Ab1-Gb5)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=7								
grieg_lyrical_pieces/MS3	op71n04	77	77	1: 5	1: 2/2	87	2.3.0	B	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		4		Op. 71					2018-10-11	3.02	Microsoft Windows			3.6.2	25-99 (C#1-D#7)			1901	1867				xml	49-99 (C#3-D#7)	Midi_1	25-75 (C#1-D#5)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=10								
grieg_lyrical_pieces/MS3	op71n05	99	98	1: 0	1: 2/4	155	2.3.0	C	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		5		Op. 71					2018-10-11	3.02	Microsoft Windows			3.6.2	24-93 (C1-A6)			1901	1867				xml	43-93 (G2-A6)	Midi_1	24-93 (C1-A6)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=14								
grieg_lyrical_pieces/MS3	op71n06	34	32	1: 1	1: 4/4	133	2.3.0	e	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		6		Op. 71					2018-10-11	3.02	Microsoft Windows			3.6.2	28-84 (E1-C6)			1901	1867				xml	47-84 (B2-C6)	Midi_1	28-65 (E1-F4)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=18								
grieg_lyrical_pieces/MS3	op71n07	75	74	1: -3, 26: 2, 34: -2, 50: -3	1: 3/4	74	2.3.0	Eb	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Edvard H. Grieg (1843-1907)		7		Op. 71					2018-10-11	3.02	Microsoft Windows			3.6.2	34-79 (Bb1-G5)			1901	1867				xml	55-79 (G3-G5)	Midi_1	34-63 (Bb1-Eb4)	Midi_1				Tom Schreyer		https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=20								
liszt_pelerinage/MS3	160.01_Chapelle_de_Guillaume_Tell	97	97	1: 0	1: 4/4	174	2.3.0	C	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	JH, AB, AN	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows	https://musescore.com/score/3987861		3.6.2	24-96 (C1-C7)		1902.42	1855	1848	388.0	388.0	2879	xml	40-96 (E2-C7)	Piano	24-79 (C1-G5)	Piano				Tom Schreyer							https://imslp.org/wiki/Special:ReverseLookup/176824			
liszt_pelerinage/MS3	160.02_Au_Lac_de_Wallenstadt	112	112	1: -4	1: 3/8, 102: 2/4	84	2.3.0	Ab	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	JH, AB, AN	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows	http://musescore.com/user/2749876/scores/3987861		3.6.2	44-92 (Ab2-Ab6)		512.13	1855	1848	173.5	173.5	1213	mxl	61-92 (Db4-Ab6)	Piano	44-65 (Ab2-F4)	Piano				Tom Schreyer	https://musescore.com/user/2749876						https://imslp.org/wiki/Special:ReverseLookup/176824			
liszt_pelerinage/MS3	160.03_Pastorale	49	48	1: 4	12: 6/8, 25: 12/8, 35: 6/8	200	2.3.0	E	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	JH, AB, AN	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows	http://musescore.com/user/2749876/scores/4094931		3.6.2	40-87 (E2-D#6)		705.0	1855	1848	206.0	206.0	984	mxl	59-87 (B3-D#6)	Piano	40-64 (E2-E4)	Piano				Tom Schreyer	https://musescore.com/user/2749876						https://imslp.org/wiki/Special:ReverseLookup/176824			
